similarity,combination
33,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol']
35,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'Token223.sol']
30,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol']
32,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'Token223.sol']
34,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol', 'Token223.sol']
40,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
33,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
22,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
36,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
37,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
32,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
22,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
33,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
25,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'NotERC223Compatible.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
35,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol']
36,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol']
37,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'Token223.sol']
34,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol']
32,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'Token223.sol']
26,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol', 'Token223.sol']
49,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
37,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
33,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
34,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
43,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
32,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
41,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
32,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
46,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
37,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
32,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
34,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
33,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
40,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
37,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
12,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC20.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol', 'ERC20.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'ERC20.sol', 'Token223.sol']
12,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'Token223.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'ERC20.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'LinkToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'Token223.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
12,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'NotERC223Compatible.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
12,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
10,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
8,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol']
12,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'Token223.sol']
11,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20Basic.sol', 'ERC223BasicToken.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol', 'BasicToken.sol', 'ERC223Basic.sol', 'ERC20.sol', 'Token223.sol']
